Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
148.2968	No command	4	1.088	-1.38	0.69	0.02	1.49	-2.15	8.73	2349.190	25.444	6.4637	2367.370	13.613	4.7278	2293.870	2.880	2.1746	2309.060	7.773	3.5726	7.773	2.880	OutOfRange	-1813094.000	-28.285	1159.000	0.052	-9170.000	-0.468	3264.000	0.152	11824.000	0.553	0.572	-28.301	0.118	0.439	
148.3071	No command	4	1.089	-1.38	0.69	0.02	1.49	-2.15	8.73	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1159.000	0.052	-9170.000	-0.468	3264.000	0.152	11824.000	0.553	0.572	-28.301	0.118	0.439	
148.3179	No command	4	1.089	-1.71	1.10	-0.04	0.03	-2.10	8.63	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1159.000	0.052	-9170.000	-0.468	3264.000	0.152	11824.000	0.553	0.572	-28.301	0.118	0.439	
148.3179	No command	4	1.089	-1.71	1.10	-0.04	0.03	-2.10	8.63	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1159.000	0.052	-9170.000	-0.468	3264.000	0.152	11824.000	0.553	0.572	-28.301	0.118	0.439	
148.3282	No command	4	1.089	-1.71	1.10	-0.04	0.03	-2.10	8.63	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1159.000	0.052	-9170.000	-0.468	3264.000	0.152	11824.000	0.553	0.572	-28.301	0.118	0.439	
148.3385	No command	4	1.090	-1.69	1.45	-0.52	0.85	-2.78	8.57	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.572	-28.301	0.118	0.439	
148.3385	No command	4	1.090	-1.69	1.45	-0.52	0.85	-2.78	8.57	2355.190	31.444	7.1855	2371.870	18.113	5.4536	2320.310	29.320	6.9386	2299.120	-2.167	1.8864	-2.167	29.320	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.572	-28.301	0.118	0.439	
148.3488	No command	4	1.090	-1.69	1.45	-0.52	0.85	-2.78	8.57	2331.940	8.194	3.6681	2366.250	12.493	4.5292	2296.870	5.880	3.1073	2298.190	-3.097	2.2552	-3.097	5.880	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3600	No command	4	1.091	-1.69	1.45	-0.52	0.85	-2.78	8.57	2331.940	8.194	3.6681	2366.250	12.493	4.5292	2296.870	5.880	3.1073	2298.190	-3.097	2.2552	-3.097	5.880	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3600	No command	4	1.091	-1.69	1.45	-0.52	0.85	-2.78	8.57	2331.940	8.194	3.6681	2366.250	12.493	4.5292	2296.870	5.880	3.1073	2298.190	-3.097	2.2552	-3.097	5.880	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3702	No command	4	1.091	-1.69	1.45	-0.52	0.85	-2.78	8.57	2355.370	31.624	7.2061	2393.810	40.053	8.1097	2300.060	9.070	3.8592	2303.810	2.523	2.0353	2.523	9.070	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3804	No command	4	1.091	-0.48	1.87	-0.46	0.86	-2.62	8.74	2355.370	31.624	7.2061	2393.810	40.053	8.1097	2300.060	9.070	3.8592	2303.810	2.523	2.0353	2.523	9.070	OutOfRange	-1813094.000	-28.285	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3907	No command	4	1.092	-0.48	1.87	-0.46	0.86	-2.62	8.74	2355.370	31.624	7.2061	2393.810	40.053	8.1097	2300.060	9.070	3.8592	2303.810	2.523	2.0353	2.523	9.070	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.3907	No command	4	1.092	-0.48	1.87	-0.46	0.86	-2.62	8.74	2355.370	31.624	7.2061	2393.810	40.053	8.1097	2300.060	9.070	3.8592	2303.810	2.523	2.0353	2.523	9.070	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.506	-28.302	0.113	0.538	
148.4011	No command	4	1.092	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2355.370	31.624	7.2061	2393.810	40.053	8.1097	2300.060	9.070	3.8592	2303.810	2.523	2.0353	2.523	9.070	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.489	-26.562	0.113	0.538	
148.4114	No command	4	1.093	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2360.810	37.064	7.8013	2377.690	23.933	6.2688	2326.120	35.130	7.5950	2308.120	6.833	3.3496	6.833	35.130	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.489	-26.562	0.113	0.538	
148.4114	No command	4	1.093	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2360.810	37.064	7.8013	2377.690	23.933	6.2688	2326.120	35.130	7.5950	2308.120	6.833	3.3496	6.833	35.130	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.489	-26.562	0.113	0.538	
148.4219	No command	4	1.093	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2360.810	37.064	7.8013	2377.690	23.933	6.2688	2326.120	35.130	7.5950	2308.120	6.833	3.3496	6.833	35.130	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.489	-26.562	0.113	0.538	
148.4322	No command	4	1.093	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	1747.000	0.079	-10256.000	-0.523	3824.000	0.178	10475.000	0.489	0.489	-26.562	0.113	0.538	
148.4322	No command	4	1.093	-0.38	1.91	-0.10	-0.68	-1.46	8.57	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.489	-26.562	0.113	0.538	
148.4425	No command	4	1.094	-0.55	1.59	-0.60	-0.92	-0.75	8.79	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.489	-26.562	0.113	0.538	
148.4529	No command	4	1.094	-0.55	1.59	-0.60	-0.92	-0.75	8.79	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.486	-26.562	0.093	0.450	
148.4529	No command	4	1.094	-0.55	1.59	-0.60	-0.92	-0.75	8.79	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.486	-26.562	0.093	0.450	
148.4631	No command	4	1.095	-0.58	1.07	-0.50	-1.24	-0.54	8.64	2326.310	2.564	2.0518	2366.440	12.683	4.5635	2287.690	-3.300	2.3278	2292.190	-9.097	3.8650	-9.097	-3.300	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.486	-26.562	0.093	0.450	
148.4735	No command	4	1.095	-0.58	1.07	-0.50	-1.24	-0.54	8.64	2335.310	11.564	4.3576	2386.870	33.113	7.3738	2292.750	1.760	1.6999	2300.440	-0.847	1.1795	-0.847	1.760	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.486	-26.562	0.093	0.450	
148.4735	No command	4	1.095	-0.58	1.07	-0.50	-1.24	-0.54	8.64	2335.310	11.564	4.3576	2386.870	33.113	7.3738	2292.750	1.760	1.6999	2300.440	-0.847	1.1795	-0.847	1.760	OutOfRange	-1701564.000	-26.545	2857.000	0.129	-9015.000	-0.460	3842.000	0.179	7964.000	0.372	0.486	-26.562	0.093	0.450	
148.4839	No command	4	1.096	-0.58	1.07	-0.50	-1.24	-0.54	8.64	2335.310	11.564	4.3576	2386.870	33.113	7.3738	2292.750	1.760	1.6999	2300.440	-0.847	1.1795	-0.847	1.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.486	-26.562	0.093	0.450	
148.4944	No command	4	1.096	-0.58	1.07	-0.50	-1.24	-0.54	8.64	2324.060	0.314	0.7179	2365.120	11.363	4.3195	2298.750	7.760	3.5696	2305.690	4.403	2.6888	4.403	7.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.486	-26.562	0.093	0.450	
148.4944	No command	4	1.096	-0.46	0.72	-0.69	-1.21	-0.70	8.89	2324.060	0.314	0.7179	2365.120	11.363	4.3195	2298.750	7.760	3.5696	2305.690	4.403	2.6888	4.403	7.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5049	No command	4	1.097	-0.46	0.72	-0.69	-1.21	-0.70	8.89	2324.060	0.314	0.7179	2365.120	11.363	4.3195	2298.750	7.760	3.5696	2305.690	4.403	2.6888	4.403	7.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5152	No command	4	1.097	-0.46	0.72	-0.69	-1.21	-0.70	8.89	2324.060	0.314	0.7179	2365.120	11.363	4.3195	2298.750	7.760	3.5696	2305.690	4.403	2.6888	4.403	7.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5152	No command	4	1.097	-0.56	0.02	-0.60	-0.65	0.07	8.78	2324.060	0.314	0.7179	2365.120	11.363	4.3195	2298.750	7.760	3.5696	2305.690	4.403	2.6888	4.403	7.760	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5259	No command	4	1.097	-0.56	0.02	-0.60	-0.65	0.07	8.78	2349.750	26.004	6.5345	2361.560	7.803	3.5794	2292.000	1.010	1.2877	2309.620	8.333	3.6990	8.333	1.010	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	3842.000	0.179	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5361	No command	4	1.098	-0.56	0.02	-0.60	-0.65	0.07	8.78	2349.750	26.004	6.5345	2361.560	7.803	3.5794	2292.000	1.010	1.2877	2309.620	8.333	3.6990	8.333	1.010	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5361	No command	4	1.098	-0.56	0.02	-0.60	-0.65	0.07	8.78	2349.750	26.004	6.5345	2361.560	7.803	3.5794	2292.000	1.010	1.2877	2309.620	8.333	3.6990	8.333	1.010	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.501	-25.072	0.089	0.385	
148.5468	No command	4	1.098	-0.56	0.02	-0.60	-0.65	0.07	8.78	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5570	No command	4	1.099	-0.56	0.02	-0.60	-0.65	0.07	8.78	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5570	No command	4	1.099	-0.90	-0.26	-0.59	-0.61	0.08	9.17	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5676	No command	4	1.099	-0.90	-0.26	-0.59	-0.61	0.08	9.17	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5778	No command	4	1.099	-0.90	-0.26	-0.59	-0.61	0.08	9.17	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5778	No command	4	1.099	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2322.940	-0.806	1.1505	2390.620	36.863	7.7801	2311.690	20.700	5.8301	2302.870	1.583	1.6121	1.583	20.700	OutOfRange	-1606075.000	-25.056	3207.000	0.145	-8412.000	-0.429	4372.000	0.203	7604.000	0.355	0.525	-25.072	0.092	0.366	
148.5880	No command	4	1.100	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2333.620	9.874	4.0266	2364.000	10.243	4.1011	2299.690	8.700	3.7796	2306.620	5.333	2.9592	5.333	8.700	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.525	-25.072	0.092	0.366	
148.5983	No command	4	1.100	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2333.620	9.874	4.0266	2364.000	10.243	4.1011	2299.690	8.700	3.7796	2306.620	5.333	2.9592	5.333	8.700	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6085	No command	4	1.101	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2333.620	9.874	4.0266	2364.000	10.243	4.1011	2299.690	8.700	3.7796	2306.620	5.333	2.9592	5.333	8.700	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6085	No command	4	1.101	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6187	No command	4	1.101	-1.50	-0.50	-0.35	-0.31	0.12	9.16	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6292	No command	4	1.101	-1.29	-0.59	0.01	-0.41	-0.22	9.04	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6292	No command	4	1.101	-1.29	-0.59	0.01	-0.41	-0.22	9.04	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1505413.000	-23.485	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6395	No command	4	1.102	-1.29	-0.59	0.01	-0.41	-0.22	9.04	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6497	No command	4	1.102	-1.79	-0.73	-0.19	0.11	-0.18	9.14	2333.060	9.314	3.9107	2361.370	7.613	3.5356	2298.370	7.380	3.4811	2302.500	1.213	1.4112	1.213	7.380	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.619	-23.501	0.097	0.283	
148.6497	No command	4	1.102	-1.79	-0.73	-0.19	0.11	-0.18	9.14	2349.940	26.194	6.5583	2363.620	9.863	4.0243	2307.940	16.950	5.2756	2303.620	2.333	1.9572	2.333	16.950	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.590	-20.605	0.097	0.283	
148.6600	No command	4	1.103	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2349.940	26.194	6.5583	2363.620	9.863	4.0243	2307.940	16.950	5.2756	2303.620	2.333	1.9572	2.333	16.950	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.590	-20.605	0.097	0.283	
148.6703	No command	4	1.103	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2349.940	26.194	6.5583	2363.620	9.863	4.0243	2307.940	16.950	5.2756	2303.620	2.333	1.9572	2.333	16.950	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.590	-20.605	0.097	0.283	
148.6703	No command	4	1.103	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2329.690	5.944	3.1241	2369.250	15.493	5.0438	2293.120	2.130	1.8701	2305.310	4.023	2.5701	4.023	2.130	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.590	-20.605	0.097	0.283	
148.6806	No command	4	1.104	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2329.690	5.944	3.1241	2369.250	15.493	5.0438	2293.120	2.130	1.8701	2305.310	4.023	2.5701	4.023	2.130	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-7652.000	-0.390	4327.000	0.201	8606.000	0.402	0.590	-20.605	0.097	0.283	
148.6908	No command	4	1.104	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2329.690	5.944	3.1241	2369.250	15.493	5.0438	2293.120	2.130	1.8701	2305.310	4.023	2.5701	4.023	2.130	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.590	-20.605	0.097	0.283	
148.6908	No command	4	1.104	-2.19	-0.68	-0.04	0.42	-0.41	9.09	2352.560	28.814	6.8785	2375.060	21.303	5.9144	2294.250	3.260	2.3136	2298.000	-3.287	2.3233	-3.287	3.260	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.590	-20.605	0.097	0.283	
148.7011	No command	4	1.105	-1.98	-0.56	0.06	0.16	-0.29	8.73	2352.560	28.814	6.8785	2375.060	21.303	5.9144	2294.250	3.260	2.3136	2298.000	-3.287	2.3233	-3.287	3.260	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7115	No command	4	1.105	-1.98	-0.56	0.06	0.16	-0.29	8.73	2352.560	28.814	6.8785	2375.060	21.303	5.9144	2294.250	3.260	2.3136	2298.000	-3.287	2.3233	-3.287	3.260	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7115	No command	4	1.105	-1.98	-0.56	0.06	0.16	-0.29	8.73	2352.560	28.814	6.8785	2375.060	21.303	5.9144	2294.250	3.260	2.3136	2298.000	-3.287	2.3233	-3.287	3.260	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7222	No command	4	1.105	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2352.560	28.814	6.8785	2375.060	21.303	5.9144	2294.250	3.260	2.3136	2298.000	-3.287	2.3233	-3.287	3.260	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7324	No command	4	1.106	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2356.500	32.754	7.3337	2381.060	27.303	6.6957	2315.440	24.450	6.3362	2303.810	2.523	2.0353	2.523	24.450	OutOfRange	-1319789.000	-20.590	3772.000	0.171	-6588.000	-0.336	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7324	No command	4	1.106	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2356.500	32.754	7.3337	2381.060	27.303	6.6957	2315.440	24.450	6.3362	2303.810	2.523	2.0353	2.523	24.450	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7436	No command	4	1.106	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2356.500	32.754	7.3337	2381.060	27.303	6.6957	2315.440	24.450	6.3362	2303.810	2.523	2.0353	2.523	24.450	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.564	-20.605	0.083	0.263	
148.7539	No command	4	1.107	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2325.750	2.004	1.8140	2361.190	7.433	3.4935	2288.620	-2.370	1.9728	2302.120	0.833	1.1694	0.833	-2.370	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.615	-17.065	0.081	0.212	
148.7539	No command	4	1.107	-2.03	-0.34	-0.09	0.90	-0.18	8.89	2325.750	2.004	1.8140	2361.190	7.433	3.4935	2288.620	-2.370	1.9728	2302.120	0.833	1.1694	0.833	-2.370	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.615	-17.065	0.081	0.212	
148.7645	No command	4	1.107	-1.77	-0.15	-0.18	0.90	-0.35	8.92	2325.750	2.004	1.8140	2361.190	7.433	3.4935	2288.620	-2.370	1.9728	2302.120	0.833	1.1694	0.833	-2.370	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.615	-17.065	0.081	0.212	
148.7747	No command	4	1.107	-1.77	-0.15	-0.18	0.90	-0.35	8.92	2325.750	2.004	1.8140	2361.190	7.433	3.4935	2288.620	-2.370	1.9728	2302.120	0.833	1.1694	0.833	-2.370	OutOfRange	-1092889.000	-17.050	3772.000	0.171	-4895.000	-0.250	4058.000	0.189	7163.000	0.335	0.615	-17.065	0.081	0.212	
