Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
185.4431	No command	4	3.806	-0.91	0.64	-10.60	0.49	0.34	8.48	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4431	No command	4	3.806	-0.91	0.64	-10.60	0.49	0.34	8.48	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4533	No command	4	3.807	-0.57	0.89	-10.00	0.31	0.01	8.61	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4643	No command	4	3.807	-0.57	0.89	-10.00	0.31	0.01	8.61	2298.000	-29.545	6.9652	2344.690	-4.841	2.8194	2271.560	-9.271	3.9018	2283.750	-1.212	1.4108	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4643	No command	4	3.807	-0.57	0.89	-10.00	0.31	0.01	8.61	2325.560	-1.985	1.8055	2369.060	19.529	5.6628	2269.120	-11.711	4.3852	2280.750	-4.212	2.6299	-1.212	-9.271	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4764	No command	4	3.808	-0.57	0.89	-10.00	0.31	0.01	8.61	2325.560	-1.985	1.8055	2369.060	19.529	5.6628	2269.120	-11.711	4.3852	2280.750	-4.212	2.6299	-4.212	-11.711	OutOfRange	-69477.000	-1.084	19962.000	0.903	17345.000	0.885	5342.000	0.248	33386.000	1.560	3.794	-1.082	0.223	0.089	
185.4764	No command	4	3.808	-0.57	0.89	-10.00	0.31	0.01	8.61	2325.560	-1.985	1.8055	2369.060	19.529	5.6628	2269.120	-11.711	4.3852	2280.750	-4.212	2.6299	-4.212	-11.711	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.4874	No command	4	3.808	-0.57	0.89	-10.00	0.31	0.01	8.61	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-4.212	-11.711	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.4978	No command	4	3.809	-2.04	0.70	-10.16	-0.34	0.21	9.13	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-2.522	-7.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.4978	No command	4	3.809	-2.04	0.70	-10.16	-0.34	0.21	9.13	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-2.522	-7.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.5084	No command	4	3.809	-2.04	0.70	-10.16	-0.34	0.21	9.13	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-2.522	-7.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.5187	No command	4	3.810	-2.24	1.27	-9.11	2.08	0.39	8.96	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-2.522	-7.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.5187	No command	4	3.810	-2.24	1.27	-9.11	2.08	0.39	8.96	2303.620	-23.925	6.2679	2345.810	-3.721	2.4719	2273.620	-7.211	3.4411	2282.440	-2.522	2.0351	-2.522	-7.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.608	-1.083	0.218	0.091	
185.5293	No command	4	3.810	-2.24	1.27	-9.11	2.08	0.39	8.96	2340.940	13.395	4.6899	2344.690	-4.841	2.8194	2279.620	-1.211	1.4103	2292.560	7.598	3.5321	7.598	-1.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	5342.000	0.248	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5293	No command	4	3.810	-2.24	1.27	-9.11	2.08	0.39	8.96	2340.940	13.395	4.6899	2344.690	-4.841	2.8194	2279.620	-1.211	1.4103	2292.560	7.598	3.5321	7.598	-1.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5427	No command	4	3.811	-2.24	1.27	-9.11	2.08	0.39	8.96	2340.940	13.395	4.6899	2344.690	-4.841	2.8194	2279.620	-1.211	1.4103	2292.560	7.598	3.5321	7.598	-1.211	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5529	No command	4	3.811	-2.24	1.27	-9.11	2.08	0.39	8.96	2325.560	-1.985	1.8055	2369.250	19.719	5.6903	2304.370	23.539	6.2170	2277.370	-7.592	3.5308	-7.592	23.539	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5529	No command	4	3.811	-1.88	1.26	-8.93	0.83	-0.08	8.98	2325.560	-1.985	1.8055	2369.250	19.719	5.6903	2304.370	23.539	6.2170	2277.370	-7.592	3.5308	-7.592	23.539	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5631	No command	4	3.812	-1.88	1.26	-8.93	0.83	-0.08	8.98	2325.560	-1.985	1.8055	2369.250	19.719	5.6903	2304.370	23.539	6.2170	2277.370	-7.592	3.5308	-7.592	23.539	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5732	No command	4	3.812	-1.88	1.26	-8.93	0.83	-0.08	8.98	2325.560	-1.985	1.8055	2369.250	19.719	5.6903	2304.370	23.539	6.2170	2277.370	-7.592	3.5308	-7.592	23.539	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.215	-1.184	0.158	0.079	
185.5732	No command	4	3.812	-0.77	1.32	-8.92	-0.24	0.38	8.85	2325.560	-1.985	1.8055	2369.250	19.719	5.6903	2304.370	23.539	6.2170	2277.370	-7.592	3.5308	-7.592	23.539	OutOfRange	-75801.000	-1.183	22085.000	0.999	15536.000	0.793	4454.000	0.207	24879.000	1.163	3.174	-1.184	0.152	0.078	
185.5842	No command	4	3.812	-0.77	1.32	-8.92	-0.24	0.38	8.85	2312.250	-15.295	5.0115	2343.190	-6.341	3.2268	2266.690	-14.141	4.8188	2282.810	-2.152	1.8799	-7.592	23.539	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.5945	No command	4	3.813	-0.77	1.32	-8.92	-0.24	0.38	8.85	2312.250	-15.295	5.0115	2343.190	-6.341	3.2268	2266.690	-14.141	4.8188	2282.810	-2.152	1.8799	-2.152	-14.141	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.5945	No command	4	3.813	-0.77	1.32	-8.92	-0.24	0.38	8.85	2312.250	-15.295	5.0115	2343.190	-6.341	3.2268	2266.690	-14.141	4.8188	2282.810	-2.152	1.8799	-2.152	-14.141	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.6047	No command	4	3.813	-0.77	1.32	-8.92	-0.24	0.38	8.85	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	-2.152	-14.141	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.6155	No command	4	3.814	-0.77	1.32	-8.92	-0.24	0.38	8.85	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	2.348	13.229	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.6155	No command	4	3.814	-0.55	1.33	-8.12	0.57	0.06	8.65	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	2.348	13.229	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	3.174	-1.184	0.152	0.078	
185.6262	No command	4	3.814	-0.55	1.33	-8.12	0.57	0.06	8.65	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	2.348	13.229	OutOfRange	-83398.000	-1.301	23881.000	1.081	8091.000	0.413	4454.000	0.207	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6373	No command	4	3.814	-0.55	1.33	-8.12	0.57	0.06	8.65	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	2.348	13.229	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6373	No command	4	3.814	-1.76	1.32	-8.11	-0.63	0.18	8.88	2308.690	-18.855	5.5643	2372.250	22.719	6.1078	2294.060	13.229	4.6607	2287.310	2.348	1.9635	2.348	13.229	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6476	No command	4	3.815	-1.76	1.32	-8.11	-0.63	0.18	8.88	2308.690	-18.855	5.5643	2339.440	-10.091	4.0706	2274.370	-6.461	3.2573	2284.310	-0.652	1.0349	2.348	13.229	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6586	No command	4	3.815	-1.76	1.32	-8.11	-0.63	0.18	8.88	2308.690	-18.855	5.5643	2339.440	-10.091	4.0706	2274.370	-6.461	3.2573	2284.310	-0.652	1.0349	-0.652	-6.461	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6586	No command	4	3.815	-1.76	1.32	-8.11	-0.63	0.18	8.88	2308.690	-18.855	5.5643	2339.440	-10.091	4.0706	2274.370	-6.461	3.2573	2284.310	-0.652	1.0349	-0.652	-6.461	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6690	No command	4	3.816	-1.76	1.32	-8.11	-0.63	0.18	8.88	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-0.652	-6.461	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6805	No command	4	3.816	-1.76	1.32	-8.11	-0.63	0.18	8.88	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-5.522	-9.081	OutOfRange	-133787.000	-2.087	23881.000	1.081	6598.000	0.337	12360.000	0.575	26921.000	1.258	2.972	-1.304	0.175	0.089	
185.6805	No command	4	3.816	-1.27	0.85	-8.26	-0.80	0.20	9.49	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-5.522	-9.081	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.6925	No command	4	3.817	-1.27	0.85	-8.26	-0.80	0.20	9.49	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-5.522	-9.081	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.6925	No command	4	3.817	-1.27	0.85	-8.26	-0.80	0.20	9.49	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-5.522	-9.081	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.7028	No command	4	3.817	-1.94	0.78	-8.17	0.49	0.19	9.53	2302.690	-24.855	6.3885	2347.120	-2.411	1.9898	2271.750	-9.081	3.8616	2279.440	-5.522	3.0113	-5.522	-9.081	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.7151	No command	4	3.818	-1.94	0.78	-8.17	0.49	0.19	9.53	2330.440	2.895	2.1802	2361.370	11.839	4.4091	2302.310	21.479	5.9388	2278.500	-6.462	3.2575	-5.522	-9.081	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.7151	No command	4	3.818	-1.94	0.78	-8.17	0.49	0.19	9.53	2330.440	2.895	2.1802	2361.370	11.839	4.4091	2302.310	21.479	5.9388	2278.500	-6.462	3.2575	-6.462	21.479	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.7255	No command	4	3.818	-1.94	0.78	-8.17	0.49	0.19	9.53	2330.440	2.895	2.1802	2361.370	11.839	4.4091	2302.310	21.479	5.9388	2278.500	-6.462	3.2575	-6.462	21.479	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.271	-2.088	0.232	0.102	
185.7255	No command	4	3.818	-1.94	0.78	-8.17	0.49	0.19	9.53	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-6.462	21.479	OutOfRange	-133787.000	-2.087	28903.000	1.308	6598.000	0.337	12360.000	0.575	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7363	No command	4	3.819	-1.94	0.78	-8.17	0.49	0.19	9.53	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7472	No command	4	3.819	-1.04	0.77	-7.61	-0.63	0.00	9.12	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7472	No command	4	3.819	-1.04	0.77	-7.61	-0.63	0.00	9.12	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7576	No command	4	3.820	-1.04	0.77	-7.61	-0.63	0.00	9.12	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7677	No command	4	3.820	-1.76	0.30	-7.68	0.74	0.37	9.20	2314.500	-13.045	4.6282	2342.810	-6.721	3.3221	2276.060	-4.771	2.7990	2283.370	-1.592	1.6169	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7677	No command	4	3.820	-1.76	0.30	-7.68	0.74	0.37	9.20	2332.690	5.145	2.9065	2343.940	-5.591	3.0300	2305.310	24.479	6.3399	2300.250	15.288	5.0103	-1.592	-4.771	OutOfRange	-144423.000	-2.253	28903.000	1.308	1898.000	0.097	22590.000	1.051	19047.000	0.890	3.130	-2.089	0.170	0.085	
185.7797	No command	4	3.821	-1.76	0.30	-7.68	0.74	0.37	9.20	2332.690	5.145	2.9065	2343.940	-5.591	3.0300	2305.310	24.479	6.3399	2300.250	15.288	5.0103	15.288	24.479	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.368	-2.254	0.249	0.104	
185.7920	No command	4	3.821	-1.76	0.30	-7.68	0.74	0.37	9.20	2314.120	-13.425	4.6952	2342.440	-7.091	3.4123	2274.000	-6.831	3.3492	2273.440	-11.522	4.3497	15.288	24.479	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.368	-2.254	0.249	0.104	
185.8041	No command	4	3.821	-2.47	0.73	-6.61	1.45	0.63	9.07	2314.120	-13.425	4.6952	2342.440	-7.091	3.4123	2274.000	-6.831	3.3492	2273.440	-11.522	4.3497	-11.522	-6.831	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.368	-2.254	0.249	0.104	
185.8174	No command	4	3.821	-2.47	0.73	-6.61	1.45	0.63	9.07	2314.120	-13.425	4.6952	2342.440	-7.091	3.4123	2274.000	-6.831	3.3492	2273.440	-11.522	4.3497	-11.522	-6.831	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.368	-2.254	0.249	0.104	
185.8277	No command	4	3.822	-2.47	0.73	-6.61	1.45	0.63	9.07	2314.120	-13.425	4.6952	2342.440	-7.091	3.4123	2274.000	-6.831	3.3492	2273.440	-11.522	4.3497	-11.522	-6.831	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.368	-2.254	0.249	0.104	
185.8277	No command	4	3.822	-2.56	0.83	-6.06	-0.72	-0.57	9.18	2320.120	-7.425	3.4918	2374.120	24.589	6.3542	2300.620	19.789	5.7003	2280.000	-4.962	2.8545	-11.522	-6.831	OutOfRange	-144423.000	-2.253	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8382	No command	4	3.822	-2.56	0.83	-6.06	-0.72	-0.57	9.18	2320.120	-7.425	3.4918	2374.120	24.589	6.3542	2300.620	19.789	5.7003	2280.000	-4.962	2.8545	-4.962	19.789	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8490	No command	4	3.823	-2.56	0.83	-6.06	-0.72	-0.57	9.18	2320.120	-7.425	3.4918	2374.120	24.589	6.3542	2300.620	19.789	5.7003	2280.000	-4.962	2.8545	-4.962	19.789	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8490	No command	4	3.823	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-4.962	19.789	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8597	No command	4	3.823	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-10.212	-16.961	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8702	No command	4	3.823	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-10.212	-16.961	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8702	No command	4	3.823	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-10.212	-16.961	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.253	0.224	0.094	
185.8804	No command	4	3.824	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-10.212	-16.961	OutOfRange	-146960.000	-2.293	34595.000	1.565	1898.000	0.097	28158.000	1.310	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.8906	No command	4	3.824	-2.88	0.89	-5.89	1.00	-0.35	9.20	2301.190	-26.355	6.5785	2334.190	-15.341	5.0190	2263.870	-16.961	5.2774	2274.750	-10.212	4.0950	-10.212	-16.961	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9010	No command	4	3.825	-2.70	1.30	-4.93	-0.06	-0.55	8.73	2335.500	7.955	3.6141	2343.940	-5.591	3.0300	2273.250	-7.581	3.5283	2281.690	-3.272	2.3180	-3.272	-7.581	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9010	No command	4	3.825	-2.70	1.30	-4.93	-0.06	-0.55	8.73	2335.500	7.955	3.6141	2343.940	-5.591	3.0300	2273.250	-7.581	3.5283	2281.690	-3.272	2.3180	-3.272	-7.581	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9113	No command	4	3.825	-2.09	1.44	-4.32	-0.19	-0.51	8.49	2332.310	4.765	2.7971	2363.810	14.279	4.8422	2305.690	24.859	6.3890	2282.620	-2.342	1.9611	-3.272	-7.581	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9113	No command	4	3.825	-2.09	1.44	-4.32	-0.19	-0.51	8.49	2332.310	4.765	2.7971	2363.810	14.279	4.8422	2305.690	24.859	6.3890	2282.620	-2.342	1.9611	-2.342	24.859	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9226	No command	4	3.826	-2.09	1.44	-4.32	-0.19	-0.51	8.49	2332.310	4.765	2.7971	2363.810	14.279	4.8422	2305.690	24.859	6.3890	2282.620	-2.342	1.9611	-2.342	24.859	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.512	-2.293	0.224	0.094	
185.9329	No command	4	3.826	-3.13	1.42	-4.13	-0.23	-0.58	8.90	2309.250	-18.295	5.4810	2342.250	-7.281	3.4577	2269.310	-11.521	4.3495	2275.870	-9.092	3.8639	-2.342	24.859	OutOfRange	-54747.000	-0.854	34595.000	1.565	8502.000	0.434	25959.000	1.207	11070.000	0.517	3.732	-0.853	0.199	0.083	
185.9329	No command	4	3.826	-3.13	1.42	-4.13	-0.23	-0.58	8.90	2309.250	-18.295	5.4810	2342.250	-7.281	3.4577	2269.310	-11.521	4.3495	2275.870	-9.092	3.8639	-9.092	-11.521	OutOfRange	-54747.000	-0.854	30674.000	1.388	9066.000	0.463	21331.000	0.992	13412.000	0.627	3.732	-0.853	0.199	0.083	
185.9430	No command	4	3.827	-3.13	1.42	-4.13	-0.23	-0.58	8.90	2309.250	-18.295	5.4810	2342.250	-7.281	3.4577	2269.310	-11.521	4.3495	2275.870	-9.092	3.8639	-9.092	-11.521	OutOfRange	-54747.000	-0.854	30674.000	1.388	9066.000	0.463	21331.000	0.992	13412.000	0.627	3.732	-0.853	0.199	0.083	
185.9532	No command	4	3.827	-3.13	1.42	-4.13	-0.23	-0.58	8.90	2309.250	-18.295	5.4810	2342.250	-7.281	3.4577	2269.310	-11.521	4.3495	2275.870	-9.092	3.8639	-9.092	-11.521	OutOfRange	-54747.000	-0.854	30674.000	1.388	9066.000	0.463	21331.000	0.992	13412.000	0.627	3.732	-0.853	0.199	0.083	
185.9532	No command	4	3.827	-3.13	1.42	-4.13	-0.23	-0.58	8.90	2309.250	-18.295	5.4810	2342.250	-7.281	3.4577	2269.310	-11.521	4.3495	2275.870	-9.092	3.8639	-9.092	-11.521	OutOfRange	-54747.000	-0.854	30674.000	1.388	9066.000	0.463	21331.000	0.992	13412.000	0.627	3.732	-0.853	0.199	0.083	
