Nome da aeronave: teste 09 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 3
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
121.8710	No command	4	1.692	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-2.176	3.181	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8710	No command	4	1.692	-2.87	-0.18	9.87	0.70	0.91	8.77	2316.560	-14.797	4.9292	2384.060	22.934	6.1366	2295.560	3.181	2.2853	2294.060	-2.176	1.8901	-2.176	3.181	OutOfRange	382293.000	5.964	-9375.000	-0.424	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8814	No command	4	1.692	-2.21	0.28	9.42	-1.33	1.52	9.48	2327.810	-3.547	2.4133	2371.310	10.184	4.0892	2293.120	0.741	1.1027	2318.620	22.384	6.0627	-2.176	3.181	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.284	5.958	0.145	0.092	
121.8962	No command	4	1.692	-2.21	0.28	9.42	-1.33	1.52	9.48	2327.810	-3.547	2.4133	2371.310	10.184	4.0892	2293.120	0.741	1.1027	2318.620	22.384	6.0627	-2.176	3.181	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.8962	No command	4	1.692	-1.18	-0.23	8.10	-0.77	0.80	8.93	2327.810	-3.547	2.4133	2371.310	10.184	4.0892	2293.120	0.741	1.1027	2318.620	22.384	6.0627	-2.176	3.181	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.9066	No command	4	1.693	-1.18	-0.23	8.10	-0.77	0.80	8.93	2304.370	-26.987	6.6568	2349.560	-11.566	4.3581	2277.560	-14.819	4.9330	2298.560	2.324	1.9536	22.384	0.741	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.9220	No command	4	1.693	-1.18	-0.23	8.10	-0.77	0.80	8.93	2304.370	-26.987	6.6568	2349.560	-11.566	4.3581	2277.560	-14.819	4.9330	2298.560	2.324	1.9536	22.384	0.741	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.9220	No command	4	1.693	-1.18	-0.23	8.10	-0.77	0.80	8.93	2304.370	-26.987	6.6568	2349.560	-11.566	4.3581	2277.560	-14.819	4.9330	2298.560	2.324	1.9536	2.324	-14.819	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.9324	No command	4	1.694	-1.18	-0.23	8.10	-0.77	0.80	8.93	2304.370	-26.987	6.6568	2349.560	-11.566	4.3581	2277.560	-14.819	4.9330	2298.560	2.324	1.9536	2.324	-14.819	OutOfRange	382293.000	5.964	-8831.000	-0.400	30789.000	1.571	-587.000	-0.027	26209.000	1.225	2.309	5.958	0.144	0.091	
121.9427	No command	4	1.694	-0.11	-0.22	8.22	-1.13	1.36	9.24	2304.370	-26.987	6.6568	2349.560	-11.566	4.3581	2277.560	-14.819	4.9330	2298.560	2.324	1.9536	2.324	-14.819	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9427	No command	4	1.694	-0.11	-0.22	8.22	-1.13	1.36	9.24	2344.870	13.513	4.7106	2361.750	0.624	1.0118	2287.310	-5.069	2.8852	2280.190	-16.046	5.1330	2.324	-14.819	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9564	No command	4	1.695	-0.11	-0.22	8.22	-1.13	1.36	9.24	2344.870	13.513	4.7106	2361.750	0.624	1.0118	2287.310	-5.069	2.8852	2280.190	-16.046	5.1330	2.324	-14.819	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9564	No command	4	1.695	-1.09	-0.59	7.57	-1.87	1.31	9.58	2344.870	13.513	4.7106	2361.750	0.624	1.0118	2287.310	-5.069	2.8852	2280.190	-16.046	5.1330	2.324	-14.819	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9685	No command	4	1.695	-1.09	-0.59	7.57	-1.87	1.31	9.58	2343.000	11.643	4.3725	2380.690	19.564	5.6678	2311.310	18.931	5.5754	2291.060	-5.176	2.9153	-16.046	-5.069	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9787	No command	4	1.696	-1.09	-0.59	7.57	-1.87	1.31	9.58	2343.000	11.643	4.3725	2380.690	19.564	5.6678	2311.310	18.931	5.5754	2291.060	-5.176	2.9153	-16.046	-5.069	OutOfRange	406531.000	6.342	-8045.000	-0.364	30004.000	1.531	-587.000	-0.027	23262.000	1.087	2.163	6.336	0.124	0.086	
121.9787	No command	4	1.696	-1.09	-0.59	7.57	-1.87	1.31	9.58	2343.000	11.643	4.3725	2380.690	19.564	5.6678	2311.310	18.931	5.5754	2291.060	-5.176	2.9153	-16.046	-5.069	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.163	6.336	0.124	0.086	
121.9892	No command	4	1.696	-1.09	-0.59	7.57	-1.87	1.31	9.58	2308.870	-22.487	6.0765	2356.870	-4.256	2.6437	2276.810	-15.569	5.0563	2288.440	-7.796	3.5778	-5.176	18.931	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0014	No command	4	1.696	-1.09	-0.59	7.57	-1.87	1.31	9.58	2308.870	-22.487	6.0765	2356.870	-4.256	2.6437	2276.810	-15.569	5.0563	2288.440	-7.796	3.5778	-5.176	18.931	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0014	No command	4	1.696	-2.28	-0.50	7.28	-0.18	0.87	8.64	2308.870	-22.487	6.0765	2356.870	-4.256	2.6437	2276.810	-15.569	5.0563	2288.440	-7.796	3.5778	-7.796	-15.569	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0161	No command	4	1.697	-2.28	-0.50	7.28	-0.18	0.87	8.64	2308.870	-22.487	6.0765	2356.870	-4.256	2.6437	2276.810	-15.569	5.0563	2288.440	-7.796	3.5778	-7.796	-15.569	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0161	No command	4	1.697	-2.47	-0.31	6.85	-1.00	1.43	8.87	2308.870	-22.487	6.0765	2356.870	-4.256	2.6437	2276.810	-15.569	5.0563	2288.440	-7.796	3.5778	-7.796	-15.569	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0263	No command	4	1.698	-2.47	-0.31	6.85	-1.00	1.43	8.87	2334.750	3.393	2.3605	2374.310	13.184	4.6527	2288.440	-3.939	2.5434	2285.810	-10.426	4.1376	-7.796	-15.569	OutOfRange	438060.000	6.834	-8045.000	-0.364	30004.000	1.531	665.000	0.031	19374.000	0.905	2.035	6.827	0.105	0.080	
122.0373	No command	4	1.698	-2.47	-0.31	6.85	-1.00	1.43	8.87	2334.750	3.393	2.3605	2374.310	13.184	4.6527	2288.440	-3.939	2.5434	2285.810	-10.426	4.1376	-7.796	-15.569	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0373	No command	4	1.698	-2.47	-0.31	6.85	-1.00	1.43	8.87	2334.750	3.393	2.3605	2374.310	13.184	4.6527	2288.440	-3.939	2.5434	2285.810	-10.426	4.1376	-7.796	-15.569	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0475	No command	4	1.698	-2.47	-0.31	6.85	-1.00	1.43	8.87	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.426	-3.939	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0587	No command	4	1.699	-2.47	-0.31	6.85	-1.00	1.43	8.87	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.426	-3.939	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0587	No command	4	1.699	-1.14	-0.64	6.34	-1.69	0.62	9.24	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.426	-3.939	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0703	No command	4	1.699	-1.14	-0.64	6.34	-1.69	0.62	9.24	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0703	No command	4	1.699	-1.14	-0.64	6.34	-1.69	0.62	9.24	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	30004.000	1.531	1099.000	0.051	19374.000	0.905	2.054	6.827	0.108	0.081	
122.0829	No command	4	1.700	0.03	-0.73	5.75	0.28	1.26	8.94	2344.500	13.143	4.6456	2379.000	17.874	5.4175	2308.870	16.491	5.2037	2285.620	-10.616	4.1751	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	2.054	6.827	0.108	0.081	
122.0931	No command	4	1.700	0.03	-0.73	5.75	0.28	1.26	8.94	2314.310	-17.047	5.2907	2359.690	-1.436	1.5358	2282.440	-9.939	4.0399	2287.690	-8.546	3.7460	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.0931	No command	4	1.700	0.03	-0.73	5.75	0.28	1.26	8.94	2314.310	-17.047	5.2907	2359.690	-1.436	1.5358	2282.440	-9.939	4.0399	2287.690	-8.546	3.7460	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.1050	No command	4	1.701	0.03	-0.73	5.75	0.28	1.26	8.94	2314.310	-17.047	5.2907	2359.690	-1.436	1.5358	2282.440	-9.939	4.0399	2287.690	-8.546	3.7460	-10.616	16.491	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.1154	No command	4	1.701	0.03	-0.73	5.75	0.28	1.26	8.94	2344.310	12.953	4.6119	2355.370	-5.756	3.0745	2274.750	-17.629	5.3804	2285.440	-10.796	4.2103	-8.546	-9.939	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.1154	No command	4	1.701	-2.06	-0.26	5.56	-1.54	0.74	9.07	2344.310	12.953	4.6119	2355.370	-5.756	3.0745	2274.750	-17.629	5.3804	2285.440	-10.796	4.2103	-8.546	-9.939	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.1282	No command	4	1.702	-2.06	-0.26	5.56	-1.54	0.74	9.07	2344.310	12.953	4.6119	2355.370	-5.756	3.0745	2274.750	-17.629	5.3804	2285.440	-10.796	4.2103	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	26505.000	1.352	1099.000	0.051	17693.000	0.827	1.797	6.826	0.102	0.085	
122.1386	No command	4	1.702	-2.06	-0.26	5.56	-1.54	0.74	9.07	2344.310	12.953	4.6119	2355.370	-5.756	3.0745	2274.750	-17.629	5.3804	2285.440	-10.796	4.2103	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1488	No command	4	1.702	-1.76	-0.78	5.06	-1.26	0.34	9.30	2344.310	12.953	4.6119	2355.370	-5.756	3.0745	2274.750	-17.629	5.3804	2285.440	-10.796	4.2103	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1488	No command	4	1.702	-1.76	-0.78	5.06	-1.26	0.34	9.30	2341.870	10.513	4.1549	2376.370	15.244	5.0030	2312.060	19.681	5.6847	2288.810	-7.426	3.4919	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1597	No command	4	1.703	-1.76	-0.78	5.06	-1.26	0.34	9.30	2341.870	10.513	4.1549	2376.370	15.244	5.0030	2312.060	19.681	5.6847	2288.810	-7.426	3.4919	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1704	No command	4	1.703	-1.76	-0.78	5.06	-1.26	0.34	9.30	2341.870	10.513	4.1549	2376.370	15.244	5.0030	2312.060	19.681	5.6847	2288.810	-7.426	3.4919	-10.796	-17.629	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1806	No command	4	1.703	-1.76	-0.78	5.06	-1.26	0.34	9.30	2320.870	-10.487	4.1496	2356.310	-4.816	2.8123	2275.310	-17.069	5.2942	2282.620	-13.616	4.7284	-7.426	19.681	OutOfRange	438060.000	6.834	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	17693.000	0.827	1.751	6.826	0.121	0.096	
122.1806	No command	4	1.703	-2.75	-0.89	4.46	0.54	1.66	8.58	2320.870	-10.487	4.1496	2356.310	-4.816	2.8123	2275.310	-17.069	5.2942	2282.620	-13.616	4.7284	-7.426	19.681	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.751	6.826	0.121	0.096	
122.1954	No command	4	1.704	-2.75	-0.89	4.46	0.54	1.66	8.58	2320.870	-10.487	4.1496	2356.310	-4.816	2.8123	2275.310	-17.069	5.2942	2282.620	-13.616	4.7284	-7.426	19.681	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.1954	No command	4	1.704	-2.75	-0.89	4.46	0.54	1.66	8.58	2339.810	8.453	3.7257	2381.060	19.934	5.7211	2294.060	1.681	1.6612	2292.750	-3.486	2.3924	-13.616	-17.069	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2056	No command	4	1.704	-2.24	-0.53	4.11	-1.52	0.51	9.49	2339.810	8.453	3.7257	2381.060	19.934	5.7211	2294.060	1.681	1.6612	2292.750	-3.486	2.3924	-13.616	-17.069	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2166	No command	4	1.705	-2.24	-0.53	4.11	-1.52	0.51	9.49	2339.810	8.453	3.7257	2381.060	19.934	5.7211	2294.060	1.681	1.6612	2292.750	-3.486	2.3924	-13.616	-17.069	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2166	No command	4	1.705	-2.24	-0.53	4.11	-1.52	0.51	9.49	2339.810	8.453	3.7257	2381.060	19.934	5.7211	2294.060	1.681	1.6612	2292.750	-3.486	2.3924	-3.486	1.681	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2272	No command	4	1.705	-2.24	-0.53	4.11	-1.52	0.51	9.49	2339.810	8.453	3.7257	2381.060	19.934	5.7211	2294.060	1.681	1.6612	2292.750	-3.486	2.3924	-3.486	1.681	OutOfRange	458967.000	7.160	-8060.000	-0.365	23688.000	1.209	3188.000	0.148	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2373	No command	4	1.706	-2.24	-0.53	4.11	-1.52	0.51	9.49	2330.620	-0.737	1.0999	2371.310	10.184	4.0892	2284.870	-7.509	3.5115	2315.620	19.384	5.6418	-3.486	1.681	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.597	7.151	0.098	0.089	
122.2373	No command	4	1.706	-3.43	-1.14	3.87	-1.63	0.48	8.69	2330.620	-0.737	1.0999	2371.310	10.184	4.0892	2284.870	-7.509	3.5115	2315.620	19.384	5.6418	-3.486	1.681	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2483	No command	4	1.706	-3.43	-1.14	3.87	-1.63	0.48	8.69	2330.620	-0.737	1.0999	2371.310	10.184	4.0892	2284.870	-7.509	3.5115	2315.620	19.384	5.6418	-3.486	1.681	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2587	No command	4	1.706	-3.43	-1.14	3.87	-1.63	0.48	8.69	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	19.384	-7.509	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2587	No command	4	1.706	-2.21	-1.35	3.16	1.08	1.11	8.84	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	19.384	-7.509	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2694	No command	4	1.707	-2.21	-1.35	3.16	1.08	1.11	8.84	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	19.384	-7.509	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2824	No command	4	1.707	-2.21	-1.35	3.16	1.08	1.11	8.84	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	-6.116	-7.689	OutOfRange	458967.000	7.160	-6516.000	-0.295	22313.000	1.138	7049.000	0.328	14476.000	0.676	1.776	7.152	0.125	0.098	
122.2824	No command	4	1.707	-2.21	-1.35	3.16	1.08	1.11	8.84	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	-6.116	-7.689	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.2936	No command	4	1.708	-2.21	-1.35	3.16	1.08	1.11	8.84	2332.870	1.513	1.5764	2361.750	0.624	1.0118	2284.690	-7.689	3.5534	2290.120	-6.116	3.1689	-6.116	-7.689	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3037	No command	4	1.708	-0.88	-1.12	2.77	-0.94	0.15	9.05	2350.500	19.143	5.6066	2375.250	14.124	4.8157	2310.940	18.561	5.5206	2288.250	-7.986	3.6212	-6.116	-7.689	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3037	No command	4	1.708	-0.88	-1.12	2.77	-0.94	0.15	9.05	2350.500	19.143	5.6066	2375.250	14.124	4.8157	2310.940	18.561	5.5206	2288.250	-7.986	3.6212	-6.116	-7.689	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3174	No command	4	1.709	-0.88	-1.12	2.77	-0.94	0.15	9.05	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-7.986	18.561	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3278	No command	4	1.709	-1.18	-1.35	2.51	-0.59	0.17	9.42	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-7.986	18.561	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3278	No command	4	1.709	-1.18	-1.35	2.51	-0.59	0.17	9.42	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-7.986	18.561	OutOfRange	507407.000	7.916	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.837	7.908	0.123	0.094	
122.3390	No command	4	1.710	-1.18	-1.35	2.51	-0.59	0.17	9.42	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3494	No command	4	1.710	-1.18	-1.35	2.51	-0.59	0.17	9.42	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3494	No command	4	1.710	-1.18	-1.35	2.51	-0.59	0.17	9.42	2319.190	-12.167	4.4697	2350.870	-10.256	4.1038	2275.690	-16.689	5.2350	2294.440	-1.796	1.7172	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3612	No command	4	1.710	-2.04	-0.79	2.28	1.31	0.95	8.70	2341.690	10.333	4.1192	2385.560	24.434	6.3341	2286.750	-5.629	3.0404	2298.940	2.704	2.1073	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3715	No command	4	1.711	-2.04	-0.79	2.28	1.31	0.95	8.70	2341.690	10.333	4.1192	2385.560	24.434	6.3341	2286.750	-5.629	3.0404	2298.940	2.704	2.1073	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3715	No command	4	1.711	-2.04	-0.79	2.28	1.31	0.95	8.70	2341.690	10.333	4.1192	2385.560	24.434	6.3341	2286.750	-5.629	3.0404	2298.940	2.704	2.1073	-1.796	-16.689	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3841	No command	4	1.711	-3.21	-0.73	1.98	-0.42	0.09	9.45	2345.060	13.703	4.7436	2378.440	17.314	5.3319	2303.810	11.431	4.3324	2303.440	7.204	3.4394	2.704	-5.629	OutOfRange	534728.000	8.342	-3975.000	-0.180	21472.000	1.096	10647.000	0.495	10811.000	0.505	1.833	8.334	0.123	0.094	
122.3945	No command	4	1.712	-3.21	-0.73	1.98	-0.42	0.09	9.45	2345.060	13.703	4.7436	2378.440	17.314	5.3319	2303.810	11.431	4.3324	2303.440	7.204	3.4394	2.704	-5.629	OutOfRange	534728.000	8.342	-1121.000	-0.051	21472.000	1.096	10647.000	0.495	10438.000	0.488	1.944	8.335	0.116	0.087	
122.3945	No command	4	1.712	-3.21	-0.73	1.98	-0.42	0.09	9.45	2345.060	13.703	4.7436	2378.440	17.314	5.3319	2303.810	11.431	4.3324	2303.440	7.204	3.4394	2.704	-5.629	OutOfRange	534728.000	8.342	-1121.000	-0.051	21472.000	1.096	10647.000	0.495	10438.000	0.488	1.944	8.335	0.116	0.087	
122.4050	No command	4	1.712	-3.21	-0.73	1.98	-0.42	0.09	9.45	2345.060	13.703	4.7436	2378.440	17.314	5.3319	2303.810	11.431	4.3324	2303.440	7.204	3.4394	7.204	11.431	OutOfRange	534728.000	8.342	-1121.000	-0.051	21472.000	1.096	10647.000	0.495	10438.000	0.488	1.944	8.335	0.116	0.087	
