Nome da aeronave: Teste 052 
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
37.2853	No command	4	0.604	-1.66	1.15	-0.46	1.84	0.24	9.15	2348.810	2348.810	62.1034	2424.940	2424.940	63.1018	2309.620	2309.620	61.5831	2296.870	2296.870	61.4129	2296.870	2309.620	OutOfRange	416492.000	6.498	3602.000	0.163	3350.000	0.171	1213.000	0.056	2464.000	0.115	0.441	6.483	0.016	0.061	
37.2853	No command	4	0.604	-1.66	1.15	-0.46	1.84	0.24	9.15	2323.500	2323.500	61.7679	2412.940	2412.940	62.9455	2278.310	2278.310	61.1643	2290.690	2290.690	61.3302	2296.870	2309.620	OutOfRange	416492.000	6.498	3602.000	0.163	3350.000	0.171	1213.000	0.056	2464.000	0.115	0.441	6.483	0.016	0.061	
37.2956	No command	4	0.604	-1.66	1.15	-0.46	1.84	0.24	9.15	2323.500	2323.500	61.7679	2412.940	2412.940	62.9455	2278.310	2278.310	61.1643	2290.690	2290.690	61.3302	2296.870	2309.620	OutOfRange	416492.000	6.498	3602.000	0.163	3350.000	0.171	1213.000	0.056	2464.000	0.115	0.441	6.483	0.016	0.061	
37.3064	No command	4	0.604	-1.66	1.15	-0.46	1.84	0.24	9.15	2323.500	2323.500	61.7679	2412.940	2412.940	62.9455	2278.310	2278.310	61.1643	2290.690	2290.690	61.3302	2296.870	2309.620	OutOfRange	416492.000	6.498	3602.000	0.163	3350.000	0.171	1213.000	0.056	2464.000	0.115	0.441	6.483	0.016	0.061	
37.3064	No command	4	0.604	-1.66	1.15	-0.46	1.84	0.24	9.15	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2290.690	2278.310	OutOfRange	416492.000	6.498	3602.000	0.163	3350.000	0.171	1213.000	0.056	2464.000	0.115	0.441	6.483	0.016	0.061	
37.3168	No command	4	0.605	-1.66	1.15	-0.46	1.84	0.24	9.15	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2290.690	2278.310	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.441	6.483	0.016	0.061	
37.3278	No command	4	0.605	-1.27	1.06	0.51	-0.25	-0.60	8.00	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2290.690	2278.310	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.441	6.483	0.016	0.061	
37.3278	No command	4	0.605	-1.27	1.06	0.51	-0.25	-0.60	8.00	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3380	No command	4	0.606	-1.27	1.06	0.51	-0.25	-0.60	8.00	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3482	No command	4	0.606	0.97	1.19	0.05	-0.63	0.13	10.17	2328.000	2328.000	61.8277	2442.000	2442.000	63.3234	2272.500	2272.500	61.0862	2282.810	2282.810	61.2246	2282.810	2272.500	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3482	No command	4	0.606	0.97	1.19	0.05	-0.63	0.13	10.17	2324.620	2324.620	61.7828	2416.500	2416.500	62.9919	2278.500	2278.500	61.1668	2295.000	2295.000	61.3879	2282.810	2272.500	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3639	No command	4	0.607	0.97	1.19	0.05	-0.63	0.13	10.17	2324.620	2324.620	61.7828	2416.500	2416.500	62.9919	2278.500	2278.500	61.1668	2295.000	2295.000	61.3879	2282.810	2272.500	OutOfRange	416492.000	6.498	4213.000	0.191	3350.000	0.171	2722.000	0.127	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3639	No command	4	0.607	0.97	1.19	0.05	-0.63	0.13	10.17	2324.620	2324.620	61.7828	2416.500	2416.500	62.9919	2278.500	2278.500	61.1668	2295.000	2295.000	61.3879	2295.000	2278.500	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3746	No command	4	0.607	0.97	1.19	0.05	-0.63	0.13	10.17	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2295.000	2278.500	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.538	6.483	0.025	0.072	
37.3850	No command	4	0.608	-0.41	0.84	0.16	-0.57	0.87	9.42	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2295.000	2278.500	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.3850	No command	4	0.608	-0.41	0.84	0.16	-0.57	0.87	9.42	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2281.120	2277.370	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.3953	No command	4	0.608	-0.41	0.84	0.16	-0.57	0.87	9.42	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2281.120	2277.370	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.3953	No command	4	0.608	-0.10	0.54	0.45	-1.36	0.14	10.84	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2281.120	2277.370	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.4060	No command	4	0.609	-0.10	0.54	0.45	-1.36	0.14	10.84	2341.870	2341.870	62.0116	2444.250	2444.250	63.3526	2277.370	2277.370	61.1516	2281.120	2281.120	61.2020	2281.120	2277.370	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.4162	No command	4	0.609	-0.10	0.54	0.45	-1.36	0.14	10.84	2350.870	2350.870	62.1306	2451.000	2451.000	63.4400	2308.690	2308.690	61.5707	2313.000	2313.000	61.6282	2281.120	2277.370	OutOfRange	416492.000	6.498	4213.000	0.191	2417.000	0.123	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.4162	No command	4	0.609	-1.75	0.13	-0.29	0.77	0.62	8.87	2350.870	2350.870	62.1306	2451.000	2451.000	63.4400	2308.690	2308.690	61.5707	2313.000	2313.000	61.6282	2281.120	2277.370	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.566	6.483	0.038	0.090	
37.4266	No command	4	0.610	-1.75	0.13	-0.29	0.77	0.62	8.87	2350.870	2350.870	62.1306	2451.000	2451.000	63.4400	2308.690	2308.690	61.5707	2313.000	2313.000	61.6282	2313.000	2308.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4368	No command	4	0.610	-1.75	0.13	-0.29	0.77	0.62	8.87	2333.810	2333.810	61.9048	2422.690	2422.690	63.0725	2281.690	2281.690	61.2096	2286.370	2286.370	61.2724	2313.000	2308.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4368	No command	4	0.610	-1.75	0.13	-0.29	0.77	0.62	8.87	2333.810	2333.810	61.9048	2422.690	2422.690	63.0725	2281.690	2281.690	61.2096	2286.370	2286.370	61.2724	2313.000	2308.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4473	No command	4	0.611	-1.75	0.13	-0.29	0.77	0.62	8.87	2333.810	2333.810	61.9048	2422.690	2422.690	63.0725	2281.690	2281.690	61.2096	2286.370	2286.370	61.2724	2286.370	2281.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4574	No command	4	0.611	-1.75	0.13	-0.29	0.77	0.62	8.87	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2286.370	2281.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4574	No command	4	0.611	-3.64	1.46	0.52	2.14	0.36	9.42	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2286.370	2281.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	4331.000	0.201	2464.000	0.115	0.637	4.417	0.037	0.084	
37.4690	No command	4	0.612	-3.64	1.46	0.52	2.14	0.36	9.42	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.637	4.417	0.037	0.084	
37.4803	No command	4	0.612	-3.64	1.46	0.52	2.14	0.36	9.42	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.4803	No command	4	0.612	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.4905	No command	4	0.612	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2358.000	2358.000	62.2248	2447.620	2447.620	63.3962	2293.690	2293.690	61.3704	2291.250	2291.250	61.3377	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5011	No command	4	0.613	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2327.250	2327.250	61.8177	2421.370	2421.370	63.0553	2284.690	2284.690	61.2498	2283.560	2283.560	61.2347	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5011	No command	4	0.613	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2327.250	2327.250	61.8177	2421.370	2421.370	63.0553	2284.690	2284.690	61.2498	2283.560	2283.560	61.2347	2291.250	2293.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5116	No command	4	0.613	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2327.250	2327.250	61.8177	2421.370	2421.370	63.0553	2284.690	2284.690	61.2498	2283.560	2283.560	61.2347	2283.560	2284.690	OutOfRange	284019.000	4.431	5809.000	0.263	1996.000	0.102	5633.000	0.262	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5116	No command	4	0.613	-3.31	1.53	-0.05	-1.31	-0.31	9.22	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2283.560	2284.690	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5224	No command	4	0.614	-2.96	0.18	0.34	-3.03	-1.47	8.58	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2283.560	2284.690	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.692	4.417	0.045	0.091	
37.5327	No command	4	0.614	-2.96	0.18	0.34	-3.03	-1.47	8.58	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5327	No command	4	0.614	-2.96	0.18	0.34	-3.03	-1.47	8.58	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5433	No command	4	0.615	-1.51	-0.06	0.08	1.24	-2.43	9.86	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5535	No command	4	0.615	-1.51	-0.06	0.08	1.24	-2.43	9.86	2333.620	2333.620	61.9022	2412.190	2412.190	62.9357	2268.370	2268.370	61.0307	2287.690	2287.690	61.2900	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5535	No command	4	0.615	-1.51	-0.06	0.08	1.24	-2.43	9.86	2342.250	2342.250	62.0166	2443.120	2443.120	63.3379	2279.620	2279.620	61.1818	2290.310	2290.310	61.3251	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5639	No command	4	0.616	-1.51	-0.06	0.08	1.24	-2.43	9.86	2342.250	2342.250	62.0166	2443.120	2443.120	63.3379	2279.620	2279.620	61.1818	2290.310	2290.310	61.3251	2287.690	2268.370	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5747	No command	4	0.616	-1.51	-0.06	0.08	1.24	-2.43	9.86	2342.250	2342.250	62.0166	2443.120	2443.120	63.3379	2279.620	2279.620	61.1818	2290.310	2290.310	61.3251	2290.310	2279.620	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5747	No command	4	0.616	-1.51	-0.06	0.08	1.24	-2.43	9.86	2337.940	2337.940	61.9595	2414.620	2414.620	62.9674	2274.940	2274.940	61.1190	2281.310	2281.310	61.2045	2290.310	2279.620	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5853	No command	4	0.617	-1.45	0.12	0.18	-1.01	-0.27	8.89	2337.940	2337.940	61.9595	2414.620	2414.620	62.9674	2274.940	2274.940	61.1190	2281.310	2281.310	61.2045	2290.310	2279.620	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5955	No command	4	0.617	-1.45	0.12	0.18	-1.01	-0.27	8.89	2337.940	2337.940	61.9595	2414.620	2414.620	62.9674	2274.940	2274.940	61.1190	2281.310	2281.310	61.2045	2281.310	2274.940	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.5955	No command	4	0.617	-1.45	0.12	0.18	-1.01	-0.27	8.89	2337.940	2337.940	61.9595	2414.620	2414.620	62.9674	2274.940	2274.940	61.1190	2281.310	2281.310	61.2045	2281.310	2274.940	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.6059	No command	4	0.618	0.14	-0.16	-0.16	1.54	-0.31	8.90	2337.940	2337.940	61.9595	2414.620	2414.620	62.9674	2274.940	2274.940	61.1190	2281.310	2281.310	61.2045	2281.310	2274.940	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.6163	No command	4	0.618	0.14	-0.16	-0.16	1.54	-0.31	8.90	2356.500	2356.500	62.2050	2415.190	2415.190	62.9748	2276.250	2276.250	61.1366	2293.310	2293.310	61.3653	2281.310	2274.940	OutOfRange	208226.000	3.248	5909.000	0.267	1771.000	0.090	4883.000	0.227	2345.000	0.110	0.662	3.234	0.040	0.087	
37.6163	No command	4	0.618	0.14	-0.16	-0.16	1.54	-0.31	8.90	2356.500	2356.500	62.2050	2415.190	2415.190	62.9748	2276.250	2276.250	61.1366	2293.310	2293.310	61.3653	2281.310	2274.940	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.662	3.234	0.040	0.087	
37.6274	No command	4	0.618	0.14	-0.16	-0.16	1.54	-0.31	8.90	2356.500	2356.500	62.2050	2415.190	2415.190	62.9748	2276.250	2276.250	61.1366	2293.310	2293.310	61.3653	2281.310	2274.940	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6274	No command	4	0.618	0.14	-0.16	-0.16	1.54	-0.31	8.90	2334.560	2334.560	61.9147	2450.250	2450.250	63.4303	2295.560	2295.560	61.3954	2284.310	2284.310	61.2448	2293.310	2276.250	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6407	No command	4	0.619	0.14	-0.16	-0.16	1.54	-0.31	8.90	2334.560	2334.560	61.9147	2450.250	2450.250	63.4303	2295.560	2295.560	61.3954	2284.310	2284.310	61.2448	2293.310	2276.250	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6509	No command	4	0.619	0.76	0.47	0.26	0.40	0.60	9.10	2334.560	2334.560	61.9147	2450.250	2450.250	63.4303	2295.560	2295.560	61.3954	2284.310	2284.310	61.2448	2293.310	2276.250	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6509	No command	4	0.619	0.76	0.47	0.26	0.40	0.60	9.10	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2284.310	2295.560	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6611	No command	4	0.620	0.76	0.47	0.26	0.40	0.60	9.10	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2284.310	2295.560	OutOfRange	208226.000	3.248	5666.000	0.256	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6715	No command	4	0.620	-1.57	0.11	0.76	-2.70	-2.10	9.65	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2284.310	2295.560	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6715	No command	4	0.620	-1.57	0.11	0.76	-2.70	-2.10	9.65	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.582	3.234	0.033	0.084	
37.6818	No command	4	0.621	-1.57	0.11	0.76	-2.70	-2.10	9.65	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.553	3.680	0.034	0.087	
37.6818	No command	4	0.621	-1.57	0.11	0.76	-2.70	-2.10	9.65	2328.190	2328.190	61.8302	2423.440	2423.440	63.0823	2274.000	2274.000	61.1064	2290.500	2290.500	61.3277	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.553	3.680	0.034	0.087	
37.6962	No command	4	0.621	-1.57	0.11	0.76	-2.70	-2.10	9.65	2357.060	2357.060	62.2124	2434.500	2434.500	63.2261	2287.310	2287.310	61.2850	2287.690	2287.690	61.2900	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.553	3.680	0.034	0.087	
37.7064	No command	4	0.622	-1.57	0.11	0.76	-2.70	-2.10	9.65	2357.060	2357.060	62.2124	2434.500	2434.500	63.2261	2287.310	2287.310	61.2850	2287.690	2287.690	61.2900	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.553	3.680	0.034	0.087	
37.7064	No command	4	0.622	-0.77	-0.41	-0.99	1.07	-0.49	9.96	2357.060	2357.060	62.2124	2434.500	2434.500	63.2261	2287.310	2287.310	61.2850	2287.690	2287.690	61.2900	2290.500	2274.000	OutOfRange	236812.000	3.694	5125.000	0.232	1411.000	0.072	4412.000	0.205	1720.000	0.080	0.553	3.680	0.034	0.087	
