Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
189.3667	No command	4	3.029	-3.00	0.07	-0.04	1.33	-1.75	8.45	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	-30.817	-49.443	OutOfRange	643079.000	10.032	-17290.000	-0.782	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-5.000	9.990	-0.819	0.197	
189.3772	No command	4	3.029	-3.00	0.07	-0.04	1.33	-1.75	8.45	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	-30.817	-49.443	OutOfRange	643079.000	10.032	-17290.000	-0.782	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-5.000	9.990	-0.819	0.197	
189.3923	No command	4	3.029	-0.79	0.47	-0.77	-1.79	1.83	6.72	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.000	9.990	-0.819	0.197	
189.3923	No command	4	3.030	-0.79	0.47	-0.77	-1.79	1.83	6.72	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.000	9.990	-0.819	0.197	
189.4061	No command	4	3.030	-0.79	0.47	-0.77	-1.79	1.83	6.72	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.000	9.990	-0.819	0.197	
189.4184	No command	4	3.031	-0.79	0.47	-0.77	-1.79	1.83	6.72	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.172	9.990	-0.820	0.192	
189.4184	No command	4	3.031	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.172	9.990	-0.820	0.192	
189.4304	No command	4	3.031	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2394.000	54.613	9.4698	2390.810	47.793	8.8587	2214.190	-33.123	7.3750	2286.000	27.313	6.6969	27.313	-33.123	OutOfRange	643079.000	10.032	-17290.000	-0.782	21758.000	1.110	-56836.000	-2.644	-58982.000	-2.756	-5.172	9.990	-0.820	0.192	
189.4411	No command	4	3.032	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2323.120	-16.267	5.1683	2453.060	110.043	13.4422	2332.870	85.557	11.8527	2225.250	-33.437	7.4098	27.313	-33.123	OutOfRange	643079.000	10.032	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-58982.000	-2.756	-5.172	9.990	-0.820	0.192	
189.4577	No command	4	3.032	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2323.120	-16.267	5.1683	2453.060	110.043	13.4422	2332.870	85.557	11.8527	2225.250	-33.437	7.4098	-33.437	85.557	OutOfRange	643079.000	10.032	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-58982.000	-2.756	-5.172	9.990	-0.820	0.192	
189.4691	No command	4	3.032	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2323.120	-16.267	5.1683	2453.060	110.043	13.4422	2332.870	85.557	11.8527	2225.250	-33.437	7.4098	-33.437	85.557	OutOfRange	643079.000	10.032	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-58982.000	-2.756	-5.227	9.989	-0.817	0.189	
189.4691	No command	4	3.032	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2323.120	-16.267	5.1683	2453.060	110.043	13.4422	2332.870	85.557	11.8527	2225.250	-33.437	7.4098	-33.437	85.557	OutOfRange	643079.000	10.032	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-58982.000	-2.756	-5.227	9.989	-0.817	0.189	
189.4806	No command	4	3.033	-1.40	-0.30	-1.06	-0.88	3.57	9.01	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	-33.437	85.557	OutOfRange	643079.000	10.032	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-58982.000	-2.756	-5.227	9.989	-0.817	0.189	
189.4908	No command	4	3.033	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.227	9.989	-0.817	0.189	
189.5013	No command	4	3.033	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.227	9.989	-0.817	0.189	
189.5120	No command	4	3.034	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.227	9.989	-0.817	0.189	
189.5120	No command	4	3.034	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.250	9.976	-0.821	0.189	
189.5231	No command	4	3.034	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.250	9.976	-0.821	0.189	
189.5334	No command	4	3.035	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2352.750	13.363	4.6843	2380.310	37.293	7.8253	2256.190	8.877	3.8178	2275.310	16.623	5.2244	16.623	8.877	OutOfRange	642204.000	10.019	-17406.000	-0.788	20657.000	1.054	-56702.000	-2.637	-59480.000	-2.779	-5.250	9.976	-0.821	0.189	
189.5437	No command	4	3.035	-4.23	-0.24	-0.24	1.85	-1.74	7.45	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	16.623	8.877	OutOfRange	621243.000	9.692	-17406.000	-0.788	19802.000	1.010	-56702.000	-2.637	-58079.000	-2.714	-5.250	9.976	-0.821	0.189	
189.5544	No command	4	3.035	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-17406.000	-0.788	19802.000	1.010	-56702.000	-2.637	-58079.000	-2.714	-5.250	9.976	-0.821	0.189	
189.5544	No command	4	3.035	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-17406.000	-0.788	19802.000	1.010	-56702.000	-2.637	-58079.000	-2.714	-5.250	9.976	-0.821	0.189	
189.5651	No command	4	3.036	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-17406.000	-0.788	19802.000	1.010	-56702.000	-2.637	-58079.000	-2.714	-5.225	9.649	-0.809	0.188	
189.5781	No command	4	3.036	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-17406.000	-0.788	19802.000	1.010	-56702.000	-2.637	-58079.000	-2.714	-5.225	9.649	-0.809	0.188	
189.5895	No command	4	3.036	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.225	9.649	-0.809	0.188	
189.5999	No command	4	3.037	-2.01	0.26	-0.98	1.48	0.87	7.36	2430.190	90.803	12.2107	2502.940	159.923	16.2049	2257.310	9.997	4.0515	2256.190	-2.497	2.0251	-2.497	9.997	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.225	9.649	-0.809	0.188	
189.6118	No command	4	3.037	-0.99	1.12	-0.77	0.85	1.77	9.94	2395.310	55.923	9.5827	2394.000	50.983	9.1496	2377.500	130.187	14.6209	2382.000	123.313	14.2297	-2.497	9.997	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.225	9.649	-0.809	0.188	
189.6281	No command	4	3.037	-0.99	1.12	-0.77	0.85	1.77	9.94	2395.310	55.923	9.5827	2394.000	50.983	9.1496	2377.500	130.187	14.6209	2382.000	123.313	14.2297	123.313	130.187	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6281	No command	4	3.037	-0.99	1.12	-0.77	0.85	1.77	9.94	2395.310	55.923	9.5827	2394.000	50.983	9.1496	2377.500	130.187	14.6209	2382.000	123.313	14.2297	123.313	130.187	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6401	No command	4	3.038	-0.99	1.12	-0.77	0.85	1.77	9.94	2395.310	55.923	9.5827	2394.000	50.983	9.1496	2377.500	130.187	14.6209	2382.000	123.313	14.2297	123.313	130.187	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6503	No command	4	3.038	-0.99	1.12	-0.77	0.85	1.77	9.94	2395.310	55.923	9.5827	2394.000	50.983	9.1496	2377.500	130.187	14.6209	2382.000	123.313	14.2297	123.313	130.187	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6610	No command	4	3.038	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6610	No command	4	3.038	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6725	No command	4	3.039	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6829	No command	4	3.039	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	621243.000	9.692	-15869.000	-0.718	19403.000	0.990	-56967.000	-2.650	-58079.000	-2.714	-5.188	9.649	-0.813	0.190	
189.6829	No command	4	3.039	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	629072.000	9.814	-15869.000	-0.718	18002.000	0.918	-56967.000	-2.650	-59518.000	-2.781	-5.188	9.649	-0.813	0.190	
189.7046	No command	4	3.040	-1.34	0.04	0.06	-1.24	-2.23	7.66	2411.250	71.863	10.8629	2434.870	91.853	12.2811	2276.440	29.127	6.9157	2316.940	58.253	9.7802	58.253	29.127	OutOfRange	629072.000	9.814	-15869.000	-0.718	18002.000	0.918	-56967.000	-2.650	-59518.000	-2.781	-5.188	9.649	-0.813	0.190	
189.7292	No command	4	3.040	0.59	-0.95	-1.05	-0.81	0.01	10.87	2345.810	6.423	3.2476	2355.560	12.543	4.5382	2269.500	22.187	6.0358	2246.250	-12.437	4.5192	-12.437	22.187	OutOfRange	629072.000	9.814	-15869.000	-0.718	18002.000	0.918	-56967.000	-2.650	-59518.000	-2.781	-5.328	9.770	-0.821	0.187	
189.7292	No command	4	3.040	0.59	-0.95	-1.05	-0.81	0.01	10.87	2345.810	6.423	3.2476	2355.560	12.543	4.5382	2269.500	22.187	6.0358	2246.250	-12.437	4.5192	-12.437	22.187	OutOfRange	629072.000	9.814	-15869.000	-0.718	18002.000	0.918	-56967.000	-2.650	-59518.000	-2.781	-5.328	9.770	-0.821	0.187	
189.7416	No command	4	3.041	0.59	-0.95	-1.05	-0.81	0.01	10.87	2345.810	6.423	3.2476	2355.560	12.543	4.5382	2269.500	22.187	6.0358	2246.250	-12.437	4.5192	-12.437	22.187	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.328	9.770	-0.821	0.187	
189.7525	No command	4	3.041	0.59	-0.95	-1.05	-0.81	0.01	10.87	2345.810	6.423	3.2476	2355.560	12.543	4.5382	2269.500	22.187	6.0358	2246.250	-12.437	4.5192	-12.437	22.187	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.328	9.770	-0.821	0.187	
189.7628	No command	4	3.041	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.328	9.770	-0.821	0.187	
189.7735	No command	4	3.041	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.328	9.770	-0.821	0.187	
189.7735	No command	4	3.042	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.176	8.672	-0.809	0.189	
189.7873	No command	4	3.042	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-14634.000	-0.662	18002.000	0.918	-55179.000	-2.566	-59469.000	-2.779	-5.176	8.672	-0.809	0.189	
189.7978	No command	4	3.043	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-12992.000	-0.588	16310.000	0.832	-53446.000	-2.486	-59469.000	-2.779	-5.176	8.672	-0.809	0.189	
189.8138	No command	4	3.043	-3.79	1.01	-0.23	1.07	3.65	7.29	2396.440	57.053	9.6790	2347.500	4.483	2.7130	2328.750	81.437	11.5638	2239.870	-18.817	5.5587	-18.817	81.437	OutOfRange	558597.000	8.714	-12992.000	-0.588	16310.000	0.832	-53446.000	-2.486	-59469.000	-2.779	-5.176	8.672	-0.809	0.189	
189.8138	No command	4	3.043	-3.79	1.01	-0.23	1.07	3.65	7.29	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	558597.000	8.714	-12992.000	-0.588	16310.000	0.832	-53446.000	-2.486	-59469.000	-2.779	-5.176	8.672	-0.809	0.189	
189.8247	No command	4	3.043	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	558597.000	8.714	-12992.000	-0.588	16310.000	0.832	-53446.000	-2.486	-59469.000	-2.779	-5.107	8.672	-0.797	0.189	
189.8386	No command	4	3.044	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	558597.000	8.714	-12992.000	-0.588	16310.000	0.832	-53446.000	-2.486	-59469.000	-2.779	-5.107	8.672	-0.797	0.189	
189.8386	No command	4	3.044	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-5.107	8.672	-0.797	0.189	
189.8502	No command	4	3.044	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-5.107	8.672	-0.797	0.189	
189.8625	No command	4	3.045	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-5.107	8.672	-0.797	0.189	
189.8728	No command	4	3.045	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-5.107	8.672	-0.797	0.189	
189.8728	No command	4	3.045	-3.08	-0.47	-0.62	-0.47	-0.96	7.77	2342.810	3.423	2.3708	2447.810	104.793	13.1177	2190.370	-56.943	9.6697	2217.000	-41.687	8.2736	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.8846	No command	4	3.045	-0.43	0.79	-0.25	1.28	1.97	9.41	2452.690	113.303	13.6399	2470.870	127.853	14.4893	2293.120	45.807	8.6727	2280.190	21.503	5.9420	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.8950	No command	4	3.046	-0.43	0.79	-0.25	1.28	1.97	9.41	2452.690	113.303	13.6399	2470.870	127.853	14.4893	2293.120	45.807	8.6727	2280.190	21.503	5.9420	-41.687	-56.943	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9093	No command	4	3.046	-0.43	0.79	-0.25	1.28	1.97	9.41	2452.690	113.303	13.6399	2470.870	127.853	14.4893	2293.120	45.807	8.6727	2280.190	21.503	5.9420	21.503	45.807	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9093	No command	4	3.046	-0.43	0.79	-0.25	1.28	1.97	9.41	2452.690	113.303	13.6399	2470.870	127.853	14.4893	2293.120	45.807	8.6727	2280.190	21.503	5.9420	21.503	45.807	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9207	No command	4	3.047	-0.43	0.79	-0.25	1.28	1.97	9.41	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	21.503	45.807	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9310	No command	4	3.047	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	21.503	45.807	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9416	No command	4	3.047	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	21.503	45.807	OutOfRange	461397.000	7.198	-12992.000	-0.588	15789.000	0.806	-52034.000	-2.420	-57856.000	-2.704	-4.978	7.156	-0.775	0.188	
189.9527	No command	4	3.048	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	11.933	52.557	OutOfRange	489944.000	7.643	-11674.000	-0.528	14621.000	0.746	-50445.000	-2.346	-59155.000	-2.764	-4.978	7.156	-0.775	0.188	
189.9634	No command	4	3.048	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	11.933	52.557	OutOfRange	489944.000	7.643	-11674.000	-0.528	14621.000	0.746	-50445.000	-2.346	-59155.000	-2.764	-4.978	7.156	-0.775	0.188	
189.9634	No command	4	3.048	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	11.933	52.557	OutOfRange	489944.000	7.643	-11674.000	-0.528	14621.000	0.746	-50445.000	-2.346	-59155.000	-2.764	-4.978	7.156	-0.775	0.188	
189.9771	No command	4	3.048	-3.35	0.55	-0.81	-0.13	3.75	8.68	2416.870	77.483	11.2796	2400.750	57.733	9.7365	2299.870	52.557	9.2898	2270.620	11.933	4.4265	11.933	52.557	OutOfRange	489944.000	7.643	-11674.000	-0.528	14621.000	0.746	-50445.000	-2.346	-59155.000	-2.764	-4.969	7.601	-0.773	0.188	
189.9876	No command	4	3.049	-3.35	0.55	-0.81	-0.13	3.75	8.68	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	11.933	52.557	OutOfRange	489944.000	7.643	-11674.000	-0.528	14621.000	0.746	-50445.000	-2.346	-59155.000	-2.764	-4.969	7.601	-0.773	0.188	
189.9996	No command	4	3.049	-2.89	1.31	-0.17	-0.82	-3.99	8.05	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	11.933	52.557	OutOfRange	495657.000	7.733	-11674.000	-0.528	13326.000	0.680	-49267.000	-2.291	-59791.000	-2.794	-4.969	7.601	-0.773	0.188	
189.9996	No command	4	3.049	-2.89	1.31	-0.17	-0.82	-3.99	8.05	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	-3.067	-33.123	OutOfRange	495657.000	7.733	-11674.000	-0.528	13326.000	0.680	-49267.000	-2.291	-59791.000	-2.794	-4.969	7.601	-0.773	0.188	
190.0116	No command	4	3.050	-2.89	1.31	-0.17	-0.82	-3.99	8.05	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	-3.067	-33.123	OutOfRange	495657.000	7.733	-11674.000	-0.528	13326.000	0.680	-49267.000	-2.291	-59791.000	-2.794	-4.969	7.601	-0.773	0.188	
190.0220	No command	4	3.050	-2.89	1.31	-0.17	-0.82	-3.99	8.05	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	-3.067	-33.123	OutOfRange	495657.000	7.733	-11674.000	-0.528	13326.000	0.680	-49267.000	-2.291	-59791.000	-2.794	-4.969	7.601	-0.773	0.188	
190.0347	No command	4	3.050	-2.89	1.31	-0.17	-0.82	-3.99	8.05	2252.250	-87.137	11.9617	2321.440	-21.577	5.9524	2214.190	-33.123	7.3750	2255.620	-3.067	2.2443	-3.067	-33.123	OutOfRange	495657.000	7.733	-11674.000	-0.528	13326.000	0.680	-49267.000	-2.291	-59791.000	-2.794	-5.011	7.690	-0.767	0.186	
